"","ID","ca000_w3_2_1_","ca001_w3_2_1_","ca013_1_","ca013_2_","ca024_w3_1_","ca024_w3_2_","ca026_w3_1_","ca026_w3_2_","xchildnum","xsiblingnum","cb063_w3_1_1__1","cc001_w3s1","cc012_w3_1_","cg003_w2_1_"
"10540","018206321001",0,0,0,0,0,0,0,0,1,7,3,0,16,1
"10541","018206319001",0,0,0,0,0,0,0,0,6,4,17,2,4,1
"10542","018206316001",0,1,0,2,0,1,0,1,2,6,5,0,16,1
"10543","018206320001",0,0,0,0,0,0,0,0,5,2,7,0,6,1
"10544","018206311001",0,0,0,0,0,0,0,0,2,6,0,1,14,2
"10545","018206326001",1,1,2,2,1,1,1,1,2,5,3,0,8,2
"10546","018206337002",0,0,0,0,0,0,0,0,2,5,4,1,8,2
"10547","018206309002",0,0,0,0,0,0,0,0,9,2,2,0,4,1
"10548","018206307002",0,1,0,4,0,1,0,1,2,6,4,1,10,1
"10549","018206325002",0,0,0,0,0,0,0,0,10,0,12,0,0,2
"10550","018206331001",0,1,0,1,0,1,0,1,2,0,2,0,7,2
"10551","018206327002",0,1,0,4,0,1,0,1,2,3,6,0,12,1
"10552","018206336002",0,0,0,0,0,0,0,0,2,4,4,0,10,1
"10553","018206329001",0,1,0,3,0,1,0,2,2,8,6,0,21,1
"10554","018206332002",0,0,0,0,0,0,0,0,4,4,8,0,6,1
"10555","018206305001",0,0,0,0,0,0,0,0,3,3,8,0,8,2
"10556","018206303002",1,1,4,3,1,1,1,1,2,5,6,0,11,1
"10557","018206323002",1,0,4,0,1,0,1,0,2,5,2,0,10,2
"10558","018206301001",0,0,0,0,0,0,0,0,11,6,14,5,6,1
"10559","018206338001",0,0,0,0,0,0,0,0,2,7,4,0,19,1
"10560","018206304001",0,0,0,0,0,0,0,0,7,6,12,0,8,1
"10561","018206310002",0,0,0,0,0,0,0,0,3,7,6,1,12,1
"10562","018206322002",0,0,0,0,0,0,0,0,2,4,3,3,4,1
"10563","018206334001",0,0,0,0,0,0,0,0,2,4,4,1,6,1
"10564","018206330002",1,0,2,0,1,0,1,0,2,3,4,0,8,1
"10565","018206313001",0,0,0,0,0,0,0,0,2,4,4,1,7,1
"10566","018206306002",0,1,0,4,0,1,0,1,4,4,9,0,12,1
"10567","018206227001",0,0,0,0,0,0,0,0,2,3,2,0,5,1
"10568","018206218002",0,0,0,0,0,0,0,0,3,7,9,0,17,1
"10569","018206226002",1,0,3,0,1,0,1,0,2,0,2,0,3,1
"10570","018206207002",0,0,0,0,0,0,0,0,2,4,5,1,10,1
"10571","018206215001",0,0,0,0,0,0,0,0,3,5,7,0,20,2
"10572","018206229001",0,0,0,0,0,0,0,0,2,3,3,0,10,1
"10573","018206228001",0,0,0,0,0,0,0,0,2,2,6,0,6,1
"10574","018206225001",0,0,0,0,0,0,0,0,5,3,12,3,0,2
"10575","018206214002",0,0,0,0,0,0,0,0,5,3,10,3,0,1
"10576","018206221001",1,1,3,3,1,1,1,2,2,6,6,0,16,1
"10577","018206219001",1,0,3,0,1,0,1,0,2,3,4,0,5,1
"10578","018206204001",0,0,0,0,0,0,0,0,7,8,7,8,0,1
"10579","018206217001",1,1,4,3,1,1,1,2,2,3,4,2,1,2
"10580","018206212002",0,1,0,3,0,1,0,2,1,4,2,0,8,1
"10581","018206209002",0,0,0,0,0,0,0,0,2,5,2,0,7,1
"10582","018206223001",0,0,0,0,0,0,0,0,4,0,15,0,0,1
"10583","018206201001",0,0,0,0,0,0,0,0,3,2,4,0,4,2
"10584","018206205001",0,0,0,0,0,0,0,0,3,4,5,1,5,1
"10585","018206206001",0,1,0,5,0,1,0,1,2,0,8,0,18,1
"10586","018206210002",0,0,0,0,0,0,0,0,2,4,2,0,10,1
"10587","018206203001",0,1,0,4,0,1,0,1,2,4,4,0,12,1
"10588","018206213001",0,0,0,0,0,0,0,0,4,5,6,0,11,1
"10589","018206231001",0,0,0,0,0,0,0,0,3,3,1,0,11,1
"10590","018206202002",0,0,0,0,0,0,0,0,2,3,5,1,4,1
"10591","014643125001",1,1,2,2,1,1,1,1,2,6,4,0,12,1
"10592","014643115002",0,0,0,0,0,0,0,0,2,2,6,0,6,1
"10593","014643112001",0,0,0,0,0,0,0,0,2,4,4,0,12,1
"10594","014643120002",0,0,0,0,0,0,0,0,7,5,12,3,4,2
"10595","014643124002",0,0,0,0,0,0,0,0,3,4,6,0,12,1
"10596","014643131001",0,0,0,0,0,0,0,0,2,2,3,0,5,1
"10597","014643121001",0,0,0,0,0,0,0,0,2,4,4,0,10,1
"10598","014643102001",0,0,0,0,0,0,0,0,6,5,4,1,6,1
"10599","014643122001",0,0,0,0,0,0,0,0,3,2,9,0,6,1
"10600","014643104001",0,0,0,0,0,0,0,0,2,6,6,0,15,1
"10601","014643114001",0,0,0,0,0,0,0,0,4,1,6,0,4,1
"10602","014643119002",0,0,0,0,0,0,0,0,3,2,8,0,5,1
"10603","014643123001",0,0,0,0,0,0,0,0,4,4,12,0,4,1
"10604","014643130001",0,0,0,0,0,0,0,0,2,6,6,0,19,1
"10605","014643101001",0,0,0,0,0,0,0,0,3,5,10,0,14,2
"10606","014643134001",0,0,0,0,0,0,0,0,2,3,4,0,3,1
"10607","014643107002",0,0,0,0,0,0,0,0,3,4,8,1,11,1
"10608","014643129001",0,0,0,0,0,0,0,0,1,4,1,0,4,1
"10609","014643133002",0,0,0,0,0,0,0,0,4,4,3,0,8,2
"10610","014643117001",0,0,0,0,0,0,0,0,8,1,14,0,4,2
"10611","014643105001",0,0,0,0,0,0,0,0,3,5,10,3,4,1
"10612","014643103002",1,0,3,0,1,0,1,0,2,4,4,0,10,1
"10613","014643113001",0,0,0,0,0,0,0,0,4,0,2,0,0,1
"10614","014643132001",0,0,0,0,0,0,0,0,2,2,6,0,5,1
"10615","014643108001",0,0,0,0,0,0,0,0,3,5,6,1,16,1
"10616","014643109001",0,0,0,0,0,0,0,0,3,3,4,1,4,1
"10617","014643106001",0,0,0,0,0,0,0,0,6,2,6,2,0,1
"10618","014643110002",0,0,0,0,0,0,0,0,3,5,5,3,6,1
"10619","014643128001",0,0,0,0,0,0,0,0,2,5,4,0,14,1
"10620","014643118002",0,0,0,0,0,0,0,0,3,4,6,0,8,1
"10621","014643126002",0,0,0,0,0,0,0,0,3,4,2,0,11,1
"10622","014643303001",0,0,0,0,0,0,0,0,8,0,17,0,0,2
"10623","014643319001",0,0,0,0,0,0,0,0,5,7,8,1,13,1
"10624","014643320002",0,0,0,0,0,0,0,0,6,4,11,0,9,1
"10625","014643318001",0,0,0,0,0,0,0,0,5,4,7,2,4,1
"10626","014643325002",0,0,0,0,0,0,0,0,4,5,3,0,10,1
"10627","014643312001",0,1,0,3,0,1,0,1,6,7,14,1,11,2
"10628","014643308002",0,0,0,0,0,0,0,0,5,9,8,0,23,1
"10629","014643307002",0,0,0,0,0,0,0,0,8,5,12,0,12,2
"10630","014643309001",0,0,0,0,0,0,0,0,0,1,0,1,0,1
"10631","014643310001",0,0,0,0,0,0,0,0,2,4,5,0,8,1
"10632","014643314001",0,0,0,0,0,0,0,0,7,7,9,0,15,1
"10633","014643304001",1,0,3,0,1,0,1,0,6,8,10,0,29,2
"10634","014643301002",0,0,0,0,0,0,0,0,7,3,12,3,0,1
"10635","014643316002",0,0,0,0,0,0,0,0,3,7,10,2,10,1
"10636","014643321002",0,0,0,0,0,0,0,0,2,2,4,0,7,2
"10637","014643317001",0,0,0,0,0,0,0,0,1,7,1,2,11,1
"10638","014643323002",0,0,0,0,0,0,0,0,6,6,4,2,6,2
"10639","014643306001",0,0,0,0,0,0,0,0,2,4,4,2,4,1
"10640","014643322002",0,0,0,0,0,0,0,0,4,6,9,1,11,1
"10641","014643302001",0,0,0,0,0,0,0,0,4,5,9,2,9,1
"10642","014643326001",0,0,0,0,0,0,0,0,2,6,2,1,9,1
"10643","014643315001",0,0,0,0,0,0,0,0,4,5,4,0,11,2
"10644","014643324002",0,0,0,0,0,0,0,0,2,4,4,0,14,2
"10645","014643311001",0,0,0,0,0,0,0,0,5,4,11,1,13,2
"10646","014643219001",1,0,3,0,1,0,1,0,2,6,4,0,19,1
"10647","014643227001",0,0,0,0,0,0,0,0,1,5,1,0,15,1
"10648","014643226001",0,0,0,0,0,0,0,0,2,3,0,0,0,1
"10649","014643205001",0,0,0,0,0,0,0,0,2,3,6,0,9,2
"10650","014643202001",0,0,0,0,0,0,0,0,6,3,4,0,7,1
"10651","014643213001",0,0,0,0,0,0,0,0,3,4,4,0,8,1
"10652","014643221002",0,0,0,0,0,0,0,0,3,2,3,0,4,1
"10653","014643206002",0,0,0,0,0,0,0,0,1,5,1,0,10,1
"10654","014643203001",0,0,0,0,0,0,0,0,2,4,6,1,8,2
"10655","014643204001",0,0,0,0,0,0,0,0,2,1,6,0,4,1
"10656","014643214002",0,0,0,0,0,0,0,0,2,5,3,1,7,1
"10657","014643207001",0,0,0,0,0,0,0,0,4,0,18,0,8,1
"10658","014643225001",0,0,0,0,0,0,0,0,1,6,2,1,12,1
"10659","014643220002",0,0,0,0,0,0,0,0,3,2,6,0,6,1
"10660","014643222001",0,0,0,0,0,0,0,0,3,1,8,0,2,2
"10661","014643201001",1,0,3,0,1,0,1,0,4,4,6,0,12,1
"10662","014643211001",1,0,2,0,1,0,1,0,2,6,6,0,23,1
"10663","014643215001",0,0,0,0,0,0,0,0,3,3,3,0,5,1
"10664","014643210002",0,1,0,2,0,1,0,1,2,6,2,1,7,1
"10665","014643217001",0,0,0,0,0,0,0,0,3,4,7,1,5,1
"10666","014643216002",0,0,0,0,0,0,0,0,1,3,0,0,8,1
"10667","014643224001",0,0,0,0,0,0,0,0,1,4,3,0,14,1
"10668","014643209001",0,0,0,0,0,0,0,0,4,7,4,0,22,2
"10669","014643208001",0,0,0,0,0,0,0,0,6,4,12,0,10,1
"10670","010206121001",0,0,0,0,0,0,0,0,2,3,6,0,11,1
"10671","010206105001",0,0,0,0,0,0,0,0,4,3,9,1,4,1
"10672","010206118001",1,1,4,5,1,1,1,1,2,4,4,0,7,1
"10673","010206119002",0,0,0,0,0,0,0,0,3,3,10,2,0,1
"10674","010206109001",0,1,0,3,0,1,0,1,2,7,6,1,21,1
"10675","010206107002",0,0,0,0,0,0,0,0,8,0,19,0,13,1
"10676","010206124002",0,0,0,0,0,0,0,0,4,5,6,0,11,1
"10677","010206117101",0,0,0,0,0,0,0,0,4,0,9,0,0,2
"10678","010206111002",0,1,0,3,0,1,0,1,2,4,6,0,16,1
"10679","010206130001",0,0,0,0,0,0,0,0,0,6,0,0,15,1
"10680","010206123002",0,0,0,0,0,0,0,0,5,5,10,4,5,1
"10681","010206120001",0,1,0,4,0,1,0,0,2,7,8,2,20,1
"10682","010206108001",1,1,4,4,1,1,1,2,3,5,8,0,16,1
"10683","010206104001",0,0,0,0,0,0,0,0,8,2,19,0,7,1
"10684","010206135002",0,0,0,0,0,0,0,0,2,1,3,0,5,1
"10685","010206101002",0,0,0,0,0,0,0,0,4,1,9,0,5,1
"10686","010206113002",0,1,0,2,0,1,0,1,2,5,6,0,10,1
"10687","010206116002",0,1,0,4,0,1,0,1,2,5,7,1,12,1
"10688","010206102002",1,0,3,0,1,0,1,0,2,2,6,1,3,1
"10689","010206103001",0,0,0,0,0,0,0,0,4,5,6,1,7,2
"10690","010206131002",0,0,0,0,0,0,0,0,2,2,3,0,6,2
"10691","010206106001",0,0,0,0,0,0,0,0,7,2,9,0,4,2
"10692","010206132001",0,0,0,0,0,0,0,0,2,4,3,0,12,1
"10693","010206133002",0,0,0,0,0,0,0,0,2,4,9,0,15,1
"10694","010206129002",0,0,0,0,0,0,0,0,2,5,4,1,6,1
"10695","010206128002",0,0,0,0,0,0,0,0,3,5,9,1,12,1
"10696","010206122002",0,0,0,0,0,0,0,0,2,4,0,1,12,2
"10697","010206115001",0,0,0,0,0,0,0,0,6,5,10,1,14,2
"10698","010206330001",0,0,0,0,0,0,0,0,5,6,4,0,11,1
"10699","010206303002",0,0,0,0,0,0,0,0,6,0,4,0,0,2
"10700","010206321001",0,0,0,0,0,0,0,0,2,9,4,0,20,1
"10701","010206324002",0,0,0,0,0,0,0,0,4,4,12,1,0,1
"10702","010206327001",0,0,0,0,0,0,0,0,2,5,1,0,13,1
"10703","010206316001",0,1,0,5,0,1,0,2,0,5,0,0,13,1
"10704","010206310001",0,0,0,0,0,0,0,0,6,5,3,4,4,2
"10705","010206319002",0,0,0,0,0,0,0,0,3,1,10,0,3,1
"10706","010206325002",0,0,0,0,0,0,0,0,5,9,17,0,27,2
"10707","010206334001",0,0,0,0,0,0,0,0,2,4,6,0,11,1
"10708","010206312002",0,0,0,0,0,0,0,0,6,1,13,0,2,1
"10709","010206308002",0,0,0,0,0,0,0,0,7,1,17,0,5,2
"10710","010206326001",0,0,0,0,0,0,0,0,4,4,9,0,13,1
"10711","010206322001",0,0,0,0,0,0,0,0,5,4,10,0,6,1
"10712","010206314001",0,0,0,0,0,0,0,0,6,4,12,4,0,1
"10713","010206323002",0,1,0,3,0,1,0,1,2,4,5,0,9,1
"10714","010206315001",0,0,0,0,0,0,0,0,3,2,3,0,9,1
"10715","010206332002",0,0,0,0,0,0,0,0,1,4,1,0,5,1
"10716","010206331002",0,1,0,3,0,1,0,2,3,0,9,0,15,2
"10717","010206302002",0,0,0,0,0,0,0,0,2,9,6,0,14,1
"10718","010206304001",0,1,0,4,0,1,0,2,3,4,5,0,12,1
"10719","010206311002",1,1,5,3,1,1,1,1,3,2,4,0,5,1
"10720","010206301001",0,0,0,0,0,0,0,0,5,0,15,0,0,1
"10721","010206306002",0,1,0,3,0,1,0,1,3,7,4,3,10,1
"10722","010206305002",0,0,0,0,0,0,0,0,4,1,3,1,0,1
"10723","010206335002",0,0,0,0,0,0,0,0,2,4,6,0,12,1
"10724","010206320001",0,0,0,0,0,0,0,0,5,2,11,0,4,1
"10725","010206313002",0,1,0,3,0,1,0,1,2,6,7,0,15,1
"10726","010206328001",0,0,0,0,0,0,0,0,4,9,6,0,10,2
"10727","010206329001",0,1,0,4,0,1,0,2,2,3,2,0,9,1
"10728","010206333002",0,0,0,0,0,0,0,0,2,5,6,0,16,1
"10729","010206318001",0,0,0,0,0,0,0,0,4,3,13,0,12,2
"10730","010206225001",0,0,0,0,0,0,0,0,8,3,13,0,9,2
"10731","010206219001",0,0,0,0,0,0,0,0,9,3,12,0,9,2
"10732","010206228002",0,0,0,0,0,0,0,0,2,6,6,0,18,1
"10733","010206206002",0,0,0,0,0,0,0,0,4,3,6,3,0,1
"10734","010206214001",1,1,5,5,1,1,2,2,3,5,9,0,12,1
"10735","010206223001",0,0,0,0,0,0,0,0,5,6,9,0,19,1
"10736","010206203001",0,0,0,0,0,0,0,0,0,3,0,1,8,2
"10737","010206224001",0,0,0,0,0,0,0,0,3,5,9,0,29,1
"10738","010206213002",0,1,0,4,0,1,0,2,4,6,12,0,17,1
"10739","010206226002",1,0,2,0,1,0,1,0,2,3,4,0,10,1
"10740","010206218002",0,0,0,0,0,0,0,0,2,5,4,0,16,1
"10741","010206202001",0,0,0,0,0,0,0,0,8,5,14,4,0,1
"10742","010206229002",0,0,0,0,0,0,0,0,2,6,6,2,12,1
"10743","010206232001",0,0,0,0,0,0,0,0,0,2,0,0,7,1
"10744","010206217002",0,0,0,0,0,0,0,0,6,5,17,1,18,1
"10745","010206230001",0,0,0,0,0,0,0,0,2,4,2,0,6,1
"10746","010206205001",1,1,3,3,1,1,1,1,2,3,1,0,6,1
"10747","010206211001",0,1,0,3,0,1,0,1,4,6,8,1,15,1
"10748","010206222001",0,0,0,0,0,0,0,0,7,0,14,0,0,2
"10749","010206212001",0,0,0,0,0,0,0,0,2,5,6,3,8,1
"10750","010206204001",0,0,0,0,0,0,0,0,2,5,6,0,17,1
"10751","010206221002",0,0,0,0,0,0,0,0,2,2,6,0,6,1
"10752","010206215001",0,0,0,0,0,0,0,0,2,3,6,0,8,1
"10753","010206227002",0,0,0,0,0,0,0,0,2,3,8,1,8,1
"10754","010206220002",0,0,0,0,0,0,0,0,3,5,8,5,0,1
"10755","010206216001",0,0,0,0,0,0,0,0,6,2,3,2,0,1
"10756","010206210001",0,0,0,0,0,0,0,0,2,2,8,0,4,1
"10757","010206207001",0,0,0,0,0,0,0,0,4,7,12,0,17,2
"10758","010206231001",0,0,0,0,0,0,0,0,2,6,6,0,18,1
"10759","010233111001",0,0,0,0,0,0,0,0,3,2,9,0,8,1
"10760","010233121001",0,0,0,0,0,0,0,0,3,2,7,0,9,1
"10761","010233117002",1,1,3,3,1,1,1,1,3,4,6,0,12,1
"10762","010233125001",0,0,0,0,0,0,0,0,4,0,6,0,0,1
"10763","010233119002",0,0,0,0,0,0,0,0,2,5,4,0,12,1
"10764","010233126002",0,0,0,0,0,0,0,0,2,4,1,0,12,1
"10765","010233103001",0,0,0,0,0,0,0,0,3,5,3,0,11,1
"10766","010233104001",0,0,0,0,0,0,0,0,4,1,3,0,3,1
"10767","010233134002",0,0,0,0,0,0,0,0,2,2,4,0,4,1
"10768","010233109001",0,0,0,0,0,0,0,0,5,7,7,5,10,1
"10769","010233116002",0,0,0,0,0,0,0,0,7,4,8,1,6,1
"10770","010233127001",0,0,0,0,0,0,0,0,2,5,2,0,13,1
"10771","010233123002",0,0,0,0,0,0,0,0,2,6,5,0,23,1
"10772","010233112002",0,0,0,0,0,0,0,0,2,1,6,0,3,1
"10773","010233118002",0,0,0,0,0,0,0,0,4,7,8,5,4,1
"10774","010233101001",0,0,0,0,0,0,0,0,5,6,6,1,14,1
"10775","010233131001",0,0,0,0,0,0,0,0,2,6,0,0,12,1
"10776","010233115001",1,0,3,0,1,0,1,0,3,5,10,1,10,2
"10777","010233130002",0,0,0,0,0,0,0,0,2,7,2,0,18,1
"10778","010233135001",0,0,0,0,0,0,0,0,2,3,6,0,7,1
"10779","010233136002",0,0,0,0,0,0,0,0,2,3,6,0,9,1
"10780","010233113001",0,0,0,0,0,0,0,0,2,2,5,0,6,1
"10781","010233132002",0,0,0,0,0,0,0,0,2,3,1,0,3,1
"10782","010233120001",0,0,0,0,0,0,0,0,4,7,9,0,21,1
"10783","010233124001",0,1,0,3,0,1,0,1,2,2,6,0,5,1
"10784","010233110002",0,0,0,0,0,0,0,0,2,7,6,0,22,1
"10785","010233114001",1,1,4,3,1,1,2,1,2,5,7,0,17,1
"10786","010233129001",0,0,0,0,0,0,0,0,2,3,2,0,6,1
"10787","010233128001",0,0,0,0,0,0,0,0,2,4,3,0,10,1
"10788","010233105002",1,1,5,5,1,1,1,2,2,1,1,0,0,1
"10789","010233133001",0,0,0,0,0,0,0,0,2,3,4,0,9,1
"10790","010233107001",0,0,0,0,0,0,0,0,5,2,8,0,6,1
"10791","010233106001",1,0,3,0,1,0,1,0,2,5,6,0,15,1
"10792","010233108002",0,0,0,0,0,0,0,0,2,8,6,1,19,1
"10793","010233327001",0,0,0,0,0,0,0,0,3,6,8,4,8,1
"10794","010233306002",0,0,0,0,0,0,0,0,3,1,4,0,2,1
"10795","010233323001",0,0,0,0,0,0,0,0,4,7,8,0,15,2
"10796","010233301002",0,0,0,0,0,0,0,0,2,3,2,1,5,1
"10797","010233326001",0,0,0,0,0,0,0,0,2,0,4,0,18,1
"10798","010233332001",0,0,0,0,0,0,0,0,7,5,5,4,0,1
"10799","010233325002",0,0,0,0,0,0,0,0,2,5,4,0,14,1
"10800","010233303001",0,0,0,0,0,0,0,0,6,0,13,0,0,1
"10801","010233322002",0,0,0,0,0,0,0,0,2,3,5,0,7,2
"10802","010233334001",0,0,0,0,0,0,0,0,2,3,2,1,4,1
"10803","010233317001",1,0,4,0,1,0,2,0,3,4,4,0,16,2
"10804","010233315002",0,0,0,0,0,0,0,0,2,4,4,0,8,1
"10805","010233318002",0,0,0,0,0,0,0,0,4,0,7,0,9,1
"10806","010233313001",0,0,0,0,0,0,0,0,5,1,8,0,10,1
"10807","010233321001",0,0,0,0,0,0,0,0,3,7,6,0,15,1
"10808","010233319002",0,0,0,0,0,0,0,0,4,4,14,0,12,1
"10809","010233304001",1,1,5,3,1,1,2,1,2,7,4,0,16,1
"10810","010233316001",0,0,0,0,0,0,0,0,6,4,6,2,4,1
"10811","010233328001",0,0,0,0,0,0,0,0,3,3,7,1,4,1
"10812","010233314002",1,0,3,0,1,0,1,0,3,0,4,0,0,1
"10813","010233305002",0,0,0,0,0,0,0,0,2,7,3,1,15,1
"10814","010233310001",0,0,0,0,0,0,0,0,0,0,0,0,0,1
"10815","010233311002",0,0,0,0,0,0,0,0,2,4,4,0,13,1
"10816","010233329002",0,0,0,0,0,0,0,0,3,3,5,1,6,1
"10817","010233302002",1,1,3,3,1,1,1,1,2,5,6,0,15,1
"10818","010233330002",0,1,0,3,0,1,0,2,3,2,8,0,5,1
"10819","010233331001",1,1,4,4,1,1,1,1,3,4,6,0,10,1
"10820","010233307001",0,0,0,0,0,0,0,0,2,7,6,0,25,1
"10821","010233333001",0,0,0,0,0,0,0,0,2,7,2,1,13,1
"10822","010233308001",0,1,0,5,0,1,0,1,3,6,2,0,18,1
"10823","010233336001",0,0,0,0,0,0,0,0,2,2,2,0,2,1
"10824","010233335001",0,0,0,0,0,0,0,0,2,3,4,0,7,1
"10825","010233312001",0,1,0,2,0,1,0,2,2,8,5,1,17,1
"10826","010233320001",0,0,0,0,0,0,0,0,5,0,14,0,0,1
"10827","010233205001",0,0,0,0,0,0,0,0,2,5,6,0,21,1
"10828","010233212001",0,0,0,0,0,0,0,0,4,3,12,0,9,1
"10829","010233219002",0,0,0,0,0,0,0,0,2,7,2,1,12,1
"10830","010233218002",0,0,0,0,0,0,0,0,2,2,4,0,5,1
"10831","010233227001",0,0,0,0,0,0,0,0,2,4,1,0,8,1
"10832","010233226002",0,0,0,0,0,0,0,0,2,2,6,0,6,1
"10833","010233224001",0,0,0,0,0,0,0,0,2,3,8,0,10,1
"10834","010233215001",0,0,0,0,0,0,0,0,5,2,6,2,0,1
"10835","010233210002",0,0,0,0,0,0,0,0,2,0,7,0,0,1
"10836","010233209001",0,0,0,0,0,0,0,0,2,3,2,0,7,1
"10837","010233217001",0,0,0,0,0,0,0,0,0,6,0,0,16,1
"10838","010233211002",0,0,0,0,0,0,0,0,2,5,2,2,5,1
"10839","010233216002",0,0,0,0,0,0,0,0,5,6,8,0,6,1
"10840","010233225002",0,0,0,0,0,0,0,0,2,2,1,0,6,1
"10841","010233208001",0,0,0,0,0,0,0,0,4,2,3,1,2,2
"10842","010233213001",0,0,0,0,0,0,0,0,7,3,9,3,0,2
"10843","010233204002",1,1,4,4,1,1,1,1,3,6,2,0,21,1
"10844","010233228002",0,0,0,0,0,0,0,0,1,3,3,0,6,2
"10845","010233220001",1,1,3,4,1,1,1,2,2,5,6,1,12,1
"10846","010233201001",0,0,0,0,0,0,0,0,3,5,9,1,12,1
"10847","010233221001",0,1,0,5,0,1,0,2,2,4,2,0,7,1
"10848","281104329002",0,0,0,0,0,0,0,0,1,3,1,0,6,1
"10849","281104322001",0,0,0,0,0,0,0,0,3,6,7,0,12,1
"10850","281104324001",0,0,0,0,0,0,0,0,3,4,8,1,7,1
"10851","281104331001",0,0,0,0,0,0,0,0,2,3,6,0,9,1
"10852","281104302002",0,1,0,3,0,1,0,2,1,4,3,0,12,1
"10853","281104330002",0,0,0,0,0,0,0,0,2,0,3,0,4,1
"10854","281104303001",1,1,1,2,1,1,1,1,1,4,1,0,6,1
"10855","281104301001",0,0,0,0,0,0,0,0,1,4,2,2,6,1
"10856","281104309001",0,0,0,0,0,0,0,0,1,4,1,2,3,1
"10857","281104307001",0,0,0,0,0,0,0,0,2,2,4,0,5,1
"10858","281104323002",0,0,0,0,0,0,0,0,2,3,2,0,3,1
"10859","281104328002",0,0,0,0,0,0,0,0,3,7,6,0,18,1
"10860","281104313001",1,1,3,3,1,1,1,1,1,0,1,0,3,1
"10861","281104317001",0,1,0,2,0,1,0,0,2,4,3,0,6,1
"10862","281104305002",0,1,0,3,0,1,0,1,3,8,4,0,6,1
"10863","281104320002",0,1,0,3,0,1,0,1,1,5,1,0,11,1
"10864","281104310001",0,0,0,0,0,0,0,0,2,6,4,0,11,1
"10865","281104326001",0,0,0,0,0,0,0,0,3,2,8,1,2,1
"10866","281104316002",0,0,0,0,0,0,0,0,1,3,1,0,8,1
"10867","281104321001",0,1,0,3,0,1,0,1,1,1,2,0,3,1
"10868","281104319002",0,0,0,0,0,0,0,0,4,5,4,1,5,1
"10869","281104314002",0,0,0,0,0,0,0,0,2,5,5,0,7,1
"10870","281104327001",0,0,0,0,0,0,0,0,2,0,8,0,0,1
"10871","281104218001",0,0,0,0,0,0,0,0,4,6,8,2,13,1
"10872","281104211001",0,0,0,0,0,0,0,0,2,2,4,1,2,1
"10873","281104219001",0,0,0,0,0,0,0,0,2,1,3,1,0,1
"10874","281104212002",0,0,0,0,0,0,0,0,3,3,7,0,0,1
"10875","281104217001",0,0,0,0,0,0,0,0,3,0,5,0,0,1
"10876","281104205001",0,0,0,0,0,0,0,0,2,3,4,0,16,1
"10877","281104220001",0,0,0,0,0,0,0,0,2,0,3,0,4,2
"10878","281104213001",0,0,0,0,0,0,0,0,2,6,6,1,15,1
"10879","281104215002",0,1,0,3,0,1,0,1,1,3,2,0,6,1
"10880","281104210002",0,0,0,0,0,0,0,0,2,6,5,0,8,1
"10881","281104206002",0,0,0,0,0,0,0,0,2,0,5,0,0,1
"10882","281104216001",0,0,0,0,0,0,0,0,2,0,4,0,4,1
"10883","281104209001",0,0,0,0,0,0,0,0,1,4,2,0,11,1
"10884","281104121001",0,0,0,0,0,0,0,0,3,0,11,0,0,1
"10885","281104134002",0,0,0,0,0,0,0,0,1,6,3,0,18,1
"10886","281104114001",0,0,0,0,0,0,0,0,2,0,6,0,0,1
"10887","281104143001",1,0,3,0,1,0,1,0,1,0,1,0,0,1
"10888","281104101002",0,1,0,4,0,1,0,1,2,3,7,0,10,1
"10889","281104145002",0,0,0,0,0,0,0,0,0,0,0,0,6,1
"10890","281104138001",0,0,0,0,0,0,0,0,2,5,5,0,14,1
"10891","281104140001",0,0,0,0,0,0,0,0,1,3,3,0,10,1
"10892","281104130001",0,0,0,0,0,0,0,0,1,4,3,0,10,1
"10893","281104137001",0,0,0,0,0,0,0,0,2,5,4,0,10,1
"10894","281104132001",0,0,0,0,0,0,0,0,1,2,1,0,2,1
"10895","281104102002",0,1,0,3,0,1,0,1,3,7,6,0,16,1
"10896","281104105001",0,0,0,0,0,0,0,0,5,2,5,0,2,1
"10897","281104118001",0,0,0,0,0,0,0,0,2,4,1,0,6,1
"10898","281104129002",0,0,0,0,0,0,0,0,1,5,2,0,16,1
"10899","281104124002",0,0,0,0,0,0,0,0,2,0,5,0,7,1
"10900","281104109001",0,0,0,0,0,0,0,0,1,6,2,0,15,1
"10901","281104125002",0,0,0,0,0,0,0,0,1,5,3,0,16,1
"10902","281104117001",0,0,0,0,0,0,0,0,4,6,7,3,10,1
"10903","281104106001",0,0,0,0,0,0,0,0,2,4,2,0,7,1
"10904","281104147002",0,1,0,3,0,1,0,1,1,0,1,0,15,1
"10905","281104112002",0,1,0,5,0,1,0,2,1,4,3,0,12,1
"10906","281104104002",0,0,0,0,0,0,0,0,3,5,7,0,16,1
"10907","281104122001",0,0,0,0,0,0,0,0,1,2,2,0,5,1
"10908","281104128002",0,0,0,0,0,0,0,0,3,3,5,0,6,1
"10909","281104142001",0,0,0,0,0,0,0,0,1,4,1,0,10,1
"10910","281104144001",0,0,0,0,0,0,0,0,1,0,2,0,0,1
"10911","281104120002",0,0,0,0,0,0,0,0,1,4,2,0,13,1
"10912","281104141002",0,0,0,0,0,0,0,0,2,3,4,0,5,1
"10913","281104115001",1,0,2,0,1,0,1,0,1,2,1,0,7,1
